Date,Oil and gas extraction (million dollars)
2005-01-01,75199.0
2005-02-01,73681.0
2005-03-01,72409.0
2005-04-01,74726.0
2005-05-01,75464.0
2005-06-01,74848.0
2005-07-01,74822.0
2005-08-01,75521.0
2005-09-01,76413.0
2005-10-01,77135.0
2005-11-01,79008.0
2005-12-01,80615.0
2006-01-01,79122.0
2006-02-01,78791.0
2006-03-01,77956.0
2006-04-01,78185.0
2006-05-01,78640.0
2006-06-01,77378.0
2006-07-01,77395.0
2006-08-01,78252.0
2006-09-01,78565.0
2006-10-01,79382.0
2006-11-01,78642.0
2006-12-01,77424.0
2007-01-01,77474.0
2007-02-01,78871.0
2007-03-01,79590.0
2007-04-01,79652.0
2007-05-01,79389.0
2007-06-01,79460.0
2007-07-01,77000.0
2007-08-01,79264.0
2007-09-01,78669.0
2007-10-01,77502.0
2007-11-01,76279.0
2007-12-01,74613.0
2008-01-01,75256.0
2008-02-01,74258.0
2008-03-01,75575.0
2008-04-01,75799.0
2008-05-01,73918.0
2008-06-01,74121.0
2008-07-01,76852.0
2008-08-01,75782.0
2008-09-01,74929.0
2008-10-01,76024.0
2008-11-01,75095.0
2008-12-01,74275.0
2009-01-01,74974.0
2009-02-01,75857.0
2009-03-01,73561.0
2009-04-01,70848.0
2009-05-01,71401.0
2009-06-01,73866.0
2009-07-01,74473.0
2009-08-01,70718.0
2009-09-01,71887.0
2009-10-01,71932.0
2009-11-01,72906.0
2009-12-01,70050.0
2010-01-01,69877.0
2010-02-01,71934.0
2010-03-01,73571.0
2010-04-01,74317.0
2010-05-01,77201.0
2010-06-01,77344.0
2010-07-01,76685.0
2010-08-01,77200.0
2010-09-01,75640.0
2010-10-01,76745.0
2010-11-01,78812.0
2010-12-01,80705.0
2011-01-01,79303.0
2011-02-01,78514.0
2011-03-01,78929.0
2011-04-01,80144.0
2011-05-01,76295.0
2011-06-01,77398.0
2011-07-01,79747.0
2011-08-01,81353.0
2011-09-01,81785.0
2011-10-01,80509.0
2011-11-01,79795.0
2011-12-01,80060.0
2012-01-01,81115.0
2012-02-01,79625.0
2012-03-01,77385.0
2012-04-01,79257.0
2012-05-01,79860.0
2012-06-01,76936.0
2012-07-01,76188.0
2012-08-01,75201.0
2012-09-01,75403.0
2012-10-01,77325.0
2012-11-01,77714.0
2012-12-01,78923.0
2013-01-01,78369.0
2013-02-01,79293.0
2013-03-01,80715.0
2013-04-01,80290.0
2013-05-01,79506.0
2013-06-01,80762.0
2013-07-01,81584.0
2013-08-01,84012.0
2013-09-01,83471.0
2013-10-01,83358.0
2013-11-01,84845.0
2013-12-01,85563.0
2014-01-01,85463.0
2014-02-01,86395.0
2014-03-01,88173.0
2014-04-01,89244.0
2014-05-01,90025.0
2014-06-01,91128.0
2014-07-01,90037.0
2014-08-01,87856.0
2014-09-01,90165.0
2014-10-01,91911.0
2014-11-01,91755.0
2014-12-01,90564.0
2015-01-01,94280.0
2015-02-01,95122.0
2015-03-01,93014.0
2015-04-01,91428.0
2015-05-01,88247.0
2015-06-01,90404.0
2015-07-01,95130.0
2015-08-01,95819.0
2015-09-01,90213.0
2015-10-01,90918.0
2015-11-01,92404.0
2015-12-01,93801.0
2016-01-01,94730.0
2016-02-01,92950.0
2016-03-01,93402.0
2016-04-01,92070.0
2016-05-01,78464.0
2016-06-01,84366.0
2016-07-01,95156.0
2016-08-01,95331.0
2016-09-01,98760.0
2016-10-01,96935.0
2016-11-01,99463.0
2016-12-01,95837.0
2017-01-01,99165.0
2017-02-01,98702.0
2017-03-01,96975.0
2017-04-01,96733.0
2017-05-01,98981.0
2017-06-01,99228.0
2017-07-01,101123.0
2017-08-01,101017.0
2017-09-01,101866.0
2017-10-01,98302.0
2017-11-01,101670.0
2017-12-01,106358.0
2018-01-01,101606.0
2018-02-01,104553.0
2018-03-01,106848.0
2018-04-01,106955.0
2018-05-01,109637.0
2018-06-01,109494.0
2018-07-01,108462.0
2018-08-01,109928.0
2018-09-01,107435.0
2018-10-01,110324.0
2018-11-01,108107.0
2018-12-01,109783.0
2019-01-01,106010.0
2019-02-01,103409.0
2019-03-01,108048.0
2019-04-01,114195.0
2019-05-01,110894.0
2019-06-01,113103.0
2019-07-01,109860.0
2019-08-01,108253.0
2019-09-01,108314.0
2019-10-01,108976.0
2019-11-01,109386.0
2019-12-01,110088.0
2020-01-01,109236.0
2020-02-01,109549.0
2020-03-01,109250.0
2020-04-01,103118.0
2020-05-01,99818.0
2020-06-01,100173.0
2020-07-01,97703.0
2020-08-01,93892.0
