Date,USD/CAD,CAD/USD
2005-01-01,1.2051978563,0.8297392787189609
2005-02-01,1.2399631535,0.8064755772599658
2005-03-01,1.2338075061,0.8104992027167568
2005-04-01,1.2142912262,0.8235256735975912
2005-05-01,1.2495948136,0.8002594033813779
2005-06-01,1.2545796533,0.7970797209803594
2005-07-01,1.2299991727,0.813008676912259
2005-08-01,1.2172845568,0.8215006051081449
2005-09-01,1.187278011,0.8422627141538124
2005-10-01,1.1678292642,0.8562895541798498
2005-11-01,1.1826282478,0.8455742553589967
2005-12-01,1.1684120903,0.8558624207177121
2006-01-01,1.1634313809,0.8595264116276683
2006-02-01,1.139761826,0.8773762879122783
2006-03-01,1.1382800736,0.878518409654079
2006-04-01,1.1635822868,0.8594149389727543
2006-05-01,1.1244316822,0.8893381570710068
2006-06-01,1.1070194724,0.9033264770239465
2006-07-01,1.1116180288,0.8995895839144563
2006-08-01,1.13308253,0.8825482465076926
2006-09-01,1.1050167746,0.9049636376443113
2006-10-01,1.1165876777,0.8955857385600451
2006-11-01,1.1343576076,0.8815562158707032
2006-12-01,1.1430836605,0.8748266067967296
2007-01-01,1.1602885345,0.8618545907039642
2007-02-01,1.1774961598,0.8492596699167596
2007-03-01,1.1717958412,0.8533909789063006
2007-04-01,1.1537768434,0.8667187296402624
2007-05-01,1.1162807791,0.89583196156638
2007-06-01,1.0669097946,0.9372863620348659
2007-07-01,1.0547945205,0.9480519480950413
2007-08-01,1.0654321891,0.9385862471873763
2007-09-01,1.0540678584,0.9487055240617324
2007-10-01,0.9936762226,1.006364022058869
2007-11-01,0.9473757193,1.0555474239290017
2007-12-01,0.9955287582,1.00449132359379
2008-01-01,0.9815229944,1.0188248321286604
2008-02-01,0.9971791255,1.0028288543430806
2008-03-01,0.9820663282,1.0182611614766084
2008-04-01,1.0261174968,0.974547264926825
2008-05-01,1.0095881596,0.9905029001094874
2008-06-01,0.9918751612,1.0081913925439674
2008-07-01,1.0182567353,0.9820705970634988
2008-08-01,1.0260690895,0.9745932415596855
2008-09-01,1.0659325628,0.9381456528292861
2008-10-01,1.0590156949,0.9442730686766897
2008-11-01,1.2292074939,0.8135323002524367
2008-12-01,1.2472239848,0.8017806041152714
2009-01-01,1.2213839189,0.8187433816065122
2009-02-01,1.2402465668,0.8062912865625842
2009-03-01,1.2642360013,0.7909915545607868
2009-04-01,1.265589612,0.790145549962052
2009-05-01,1.1891525424,0.8409350056820767
2009-06-01,1.0827707454,0.9235565370124379
2009-07-01,1.1509648127,0.8688362919228972
2009-08-01,1.0775215731,0.9280556649302412
2009-09-01,1.0948721531,0.9133486472997044
2009-10-01,1.0730449137,0.9319274405317001
2009-11-01,1.0778378378,0.9277833500827206
2009-12-01,1.0455751625,0.9564113952448636
2010-01-01,1.0501180064,0.9522739291255334
2010-02-01,1.0686408395,0.9357680925500508
2010-03-01,1.0547874307,0.9480583204678114
2010-04-01,1.0114345114,0.9886947585126666
2010-05-01,1.0048066091,0.9952163838728078
2010-06-01,1.0502673797,0.9521384928527834
2010-07-01,1.064568462,0.939347759862531
2010-08-01,1.0326988026,0.9683365541649948
2010-09-01,1.059375,0.943952802359882
2010-10-01,1.0261547428,0.9745118921064154
2010-11-01,1.0168031021,0.9834745762819798
2010-12-01,1.0186808997,0.9816616766786326
2011-01-01,0.9970064362,1.0030025521313681
2011-02-01,0.9972373682,1.0027702850776505
2011-03-01,0.9698372514,1.03110083527567
2011-04-01,0.9678240577,1.0332456524964517
2011-05-01,0.9489905787,1.0537512409974361
2011-06-01,0.9680732926,1.032979638674106
2011-07-01,0.9638321369,1.0375250644954916
2011-08-01,0.9513007284,1.0511922992867961
2011-09-01,0.9768288414,1.0237207969482052
2011-10-01,1.0445826853,0.9573200992823311
2011-11-01,1.016731489,0.9835438469438413
2011-12-01,1.018084791,0.9822364589277123
2012-01-01,1.0213308602,0.9791146424422905
2012-02-01,0.9989373814,1.00106374895943
2012-03-01,0.9855769231,1.0146341463177062
2012-04-01,0.9966307278,1.0033806625724229
2012-05-01,0.9826698956,1.0176357335027737
2012-06-01,1.0383054699,0.9631077067294181
2012-07-01,1.022319301,0.9781679745475137
2012-08-01,1.0017889088,0.9982142856800612
2012-09-01,0.9901673142,1.0099303275910942
2012-10-01,0.9836918537,1.0165785110841972
2012-11-01,0.9995375723,1.0004626416383087
2012-12-01,0.9936855075,1.0063546186920715
2013-01-01,0.9956798545,1.0043388901366992
2013-02-01,0.999486954,1.0005133093513094
2013-03-01,1.0336153846,0.9674778596556892
2013-04-01,1.0168684108,0.9834114123117179
2013-05-01,1.0107864137,0.9893286914487541
2013-06-01,1.0329078887,0.9681405388999232
2013-07-01,1.0519291248,0.9506343882152012
2013-08-01,1.0297673013,0.971093176815363
2013-09-01,1.0529656215,0.9496986222355978
2013-10-01,1.030101815,0.9707778254909685
2013-11-01,1.0427249167,0.9590257065734892
2013-12-01,1.0575270002,0.9456023343242107
2014-01-01,1.063809731,0.9400177220225108
2014-02-01,1.1194880142,0.8932654814661971
2014-03-01,1.1117787591,0.8994595298884048
2014-04-01,1.1052211748,0.9047962731812111
2014-05-01,1.0968231047,0.9117240471274692
2014-06-01,1.083633424,0.922821295331326
2014-07-01,1.0656779661,0.9383697813136197
2014-08-01,1.0925718552,0.9152716091308664
2014-09-01,1.0862712252,0.9205804009177211
2014-10-01,1.1218757439,0.8913643114554551
2014-11-01,1.1274353242,0.8869688385092733
2014-12-01,1.1398668698,0.8772954337864552
2015-01-01,1.1583065645,0.8633293038718681
2015-02-01,1.2669615215,0.7892899531913684
2015-03-01,1.2451067616,0.8031439799708177
2015-04-01,1.2675034868,0.7889524647578272
2015-05-01,1.2019616585,0.8319732937637628
2015-06-01,1.2493603801,0.8004095663094095
2015-07-01,1.2524324324,0.7984462667448885
2015-08-01,1.3048235616,0.766387141855241
2015-09-01,1.3221787113,0.756327409792262
2015-10-01,1.3269075585,0.753632002164829
2015-11-01,1.3175093038,0.7590079228402941
2015-12-01,1.3318867925,0.7508145629426685
2016-01-01,1.3884449343,0.7202302196479697
2016-02-01,1.401414921,0.7135645446720629
2016-03-01,1.3520051508,0.7396421525526632
2016-04-01,1.3028341498,0.7675574056402432
2016-05-01,1.2528282031,0.7981940361221104
2016-06-01,1.3053517093,0.7660770602095078
2016-07-01,1.2923215088,0.7738012508424174
2016-08-01,1.3066105339,0.7653390004557654
2016-09-01,1.3129373766,0.761650949864504
2016-10-01,1.3161903055,0.7597685500503027
2016-11-01,1.3360544218,0.7484725050741193
2016-12-01,1.339983062,0.7462780898942438
2017-01-01,1.3459823546,0.7429517902537294
2017-02-01,1.3064874884,0.7654110803806149
2017-03-01,1.3333333333,0.75000000001875
2017-04-01,1.3342998784,0.7494567122340825
2017-05-01,1.3645013724,0.7328684457393515
2017-06-01,1.3508334076,0.7402837347476333
2017-07-01,1.2955660708,0.7718633750438596
2017-08-01,1.2476295293,0.8015199837094783
2017-09-01,1.2441275168,0.8037761294534209
2017-10-01,1.2440284601,0.8038401307311056
2017-11-01,1.2905614881,0.7748565327733647
2017-12-01,1.2874211191,0.7767466178425533
2018-01-01,1.2539814892,0.797459937497138
2018-02-01,1.2318805683,0.8117670054492409
2018-03-01,1.2861720483,0.777500958228529
2018-04-01,1.2900738576,0.7751494180808831
2018-05-01,1.2866959185,0.7771844035735939
2018-06-01,1.297626189,0.7706379606677313
2018-07-01,1.3245839767,0.7549540214817849
2018-08-01,1.3022400821,0.7679075569440269
2018-09-01,1.3039224101,0.7669167983111114
2018-10-01,1.2809753576,0.7806551422453374
2018-11-01,1.3081716844,0.7644256575226633
2018-12-01,1.3307509464,0.751455411476685
2019-01-01,1.3628820961,0.7337391861420608
2019-02-01,1.3141835934,0.7609286898893955
2019-03-01,1.3152068875,0.7603366508373763
2019-04-01,1.3355286579,0.7487671597945423
2019-05-01,1.3438224282,0.7441459370040897
2019-06-01,1.3554838131,0.737743962956661
2019-07-01,1.3098951449,0.7634198843269565
2019-08-01,1.3230044396,0.7558553622861176
2019-09-01,1.3281986227,0.7528994405725038
2019-10-01,1.3273995228,0.7533526890913841
2019-11-01,1.3180716402,0.7586841029735404
2019-12-01,1.3307230013,0.7514711919934407
2020-01-01,1.299448104,0.7695574736088113
2020-02-01,1.323470865,0.7555889792859173
2020-03-01,1.3443563815,0.7438503761065385
2020-04-01,1.4265727871,0.7009807063773059
2020-05-01,1.3862633321,0.7213636665157523
2020-06-01,1.3699172364,0.7299711058661441
2020-07-01,1.3586607143,0.7360189261932205
2020-08-01,1.3418298447,0.7452509749651419
2020-09-01,1.3014098607,0.7683974358870478
2020-10-01,1.3287950987,0.7525614754135758
